bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
13392,2026-08-30T21:36:56.848192+00:00,index.html,https://huggingface.co/spaces/LOLSHUBH/dragonscholar-fiery-learning-companion/resolve/3e17acdcedd3971bb1844da98a777a1cc7099f82/index.html,3e17acdcedd3971bb1844da98a777a1cc7099f82,b6ab9c0253608b57086474b0782d6158bc07c3c83367de02a3b6dccc7fad6174,LOLSHUBH/dragonscholar-fiery-learning-companion,200,,
803,2026-08-30T21:36:56.850124+00:00,script.js,https://huggingface.co/spaces/LOLSHUBH/dragonscholar-fiery-learning-companion/resolve/3e17acdcedd3971bb1844da98a777a1cc7099f82/script.js,3e17acdcedd3971bb1844da98a777a1cc7099f82,f7cdd558e32735f081d37eb5cf4962e7950f57cde10ddf3412ba1ab58735e623,LOLSHUBH/dragonscholar-fiery-learning-companion,200,,
255,2026-08-30T21:36:59.550862+00:00,README.md,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/README.md,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,33994596ebe954796e1eacaae57ff8e669737693fef2d03867e304a9b36fa8d9,LSATAdaptiveTutor/chatbot_tutor,200,,
1039,2026-08-30T21:37:00.038680+00:00,app.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/app.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,4c702095908dc40bdd57a68d829db9a5f98dba4388eb5f18d229ff6fc16be68e,LSATAdaptiveTutor/chatbot_tutor,200,,
4307,2026-08-30T21:37:00.053527+00:00,pages/llm_tutor.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/llm_tutor.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,b149c10a230a138aa71429167b20081d6d7af6e0cfa9d335c23cdb5170d78134,LSATAdaptiveTutor/chatbot_tutor,200,,
1461,2026-08-30T21:37:00.105478+00:00,pages/postquiz.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/postquiz.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,ef2c48b6badce1854ddabca49298b2e4b8f852079494dce7b1e920730cfecb47,LSATAdaptiveTutor/chatbot_tutor,200,,
1636,2026-08-30T21:37:00.072398+00:00,pages/postsurvey.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/postsurvey.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,e66ea3f3a811ad354a0095b3c8ca1fdfa1cdb5269fcc3f32ea7bebb946eaed31,LSATAdaptiveTutor/chatbot_tutor,200,,
1673,2026-08-30T21:37:00.069552+00:00,pages/prequiz.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/prequiz.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,86aea52c49fd9181d807c15999686df821f8d2a5680ac76a360b69b8bc546321,LSATAdaptiveTutor/chatbot_tutor,200,,
1893,2026-08-30T21:37:00.192855+00:00,pages/prequiz_results.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/prequiz_results.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,b7dea94bf404c971b82fd8dc94b264bab7b67250be9a0d545b9eb61b1393889c,LSATAdaptiveTutor/chatbot_tutor,200,,
1220,2026-08-30T21:37:00.193751+00:00,pages/presurvey.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/presurvey.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,2c501463cce0f4dc9fb07a647ba2c878dfd223913b687f1713f7ba77ca3de597,LSATAdaptiveTutor/chatbot_tutor,200,,
1101,2026-08-30T21:37:00.202418+00:00,pages/textbook.py,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/pages/textbook.py,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,a79c008880689b1b3326e6595ac9a3443bd04fd7f000cd844476abd360b8b584,LSATAdaptiveTutor/chatbot_tutor,200,,
58,2026-08-30T21:37:00.532907+00:00,requirements.txt,https://huggingface.co/spaces/LSATAdaptiveTutor/chatbot_tutor/resolve/2d8c4137eef64ea56c19213348d93f23dc1c8ff4/requirements.txt,2d8c4137eef64ea56c19213348d93f23dc1c8ff4,8e8fa99cb4a526c747b7e0652f53de800c5ca1d46b49b0c649376354ecbcebec,LSATAdaptiveTutor/chatbot_tutor,200,,
241,2026-08-30T21:36:53.613428+00:00,README.md,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/README.md,57497387a6d087a9113685053b5c9991cd69e029,8d617f1f6ecd312c67d7f2fd7a3f9ce58c339a0984413622b29c8e2b27ac1dd0,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
19689,2026-08-30T21:36:54.121338+00:00,app.py,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/app.py,57497387a6d087a9113685053b5c9991cd69e029,66d6a85cdc84f5e6311191dab2093548506c7dea87e0bd86a0483e8ffbbe0a0d,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
17839,2026-08-30T21:36:54.148351+00:00,app3.py,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/app3.py,57497387a6d087a9113685053b5c9991cd69e029,a6b5ee09a82e385da02e55d5e8a9bd549e2640aa6d43a8c4209931ade2145d3e,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
14790,2026-08-30T21:36:54.135729+00:00,app_R3.py,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/app_R3.py,57497387a6d087a9113685053b5c9991cd69e029,dd2acd09169e82867d96a32b830ad5fd25aa4cde2f879050b71b8060a0801382,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
17614,2026-08-30T21:36:54.141488+00:00,app_temp.py,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/app_temp.py,57497387a6d087a9113685053b5c9991cd69e029,31a68470e8fdc1ed22c0c89075bb0598413c059ceb8db6ba0a6f8bbc51eb2488,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
496,2026-08-30T21:36:54.131173+00:00,requirements.txt,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/requirements.txt,57497387a6d087a9113685053b5c9991cd69e029,a019cb0b0b4131569d7efba27fe7c39c88daea6f5d8a3e891b44d16fe1bca078,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
358,2026-08-30T21:36:54.156005+00:00,requirements2.txt,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/requirements2.txt,57497387a6d087a9113685053b5c9991cd69e029,4a03e0eb4bfdef4e15e57ebb66b4fbf2f98f20d12d4ec9264cdb8569b6d6cde2,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
289,2026-08-30T21:36:54.132335+00:00,requirements_temp.txt,https://huggingface.co/spaces/Lesterchia1/FPOC2_AI-Tutor_Chatbot/resolve/57497387a6d087a9113685053b5c9991cd69e029/requirements_temp.txt,57497387a6d087a9113685053b5c9991cd69e029,18feb01a1cee06d573400e7ae2d4ac084e528d6a9404e3fdb1498f252dd54359,Lesterchia1/FPOC2_AI-Tutor_Chatbot,200,,
217,2026-08-30T21:36:54.713535+00:00,README.md,https://huggingface.co/spaces/Letsrockit/ai-tutor/resolve/0a90f9ec519470edf665fee126a428a09ef0cf05/README.md,0a90f9ec519470edf665fee126a428a09ef0cf05,b9d2ce8e9fd69fdc9bf20af7eaec96b8366acb9023bec9e0f71ca88b0141b79b,Letsrockit/ai-tutor,200,,
157,2026-08-30T21:36:55.227429+00:00,README.md,https://huggingface.co/spaces/Lipely/FYP-lesson-plan-generator/resolve/671ecfe8d2f93d61e28ccff829af400693abe96b/README.md,671ecfe8d2f93d61e28ccff829af400693abe96b,c6e6d355d0f4fe08d2e4a3b7d5120b75aaaa4b57a33bc5c8b7687b6ec487442a,Lipely/FYP-lesson-plan-generator,200,,
43483,2026-08-30T21:36:55.713978+00:00,app.py,https://huggingface.co/spaces/Lipely/FYP-lesson-plan-generator/resolve/671ecfe8d2f93d61e28ccff829af400693abe96b/app.py,671ecfe8d2f93d61e28ccff829af400693abe96b,8583b245ef121ea7c541553db5b6a2be9125b567da151f6abc6ab1ce60986c1f,Lipely/FYP-lesson-plan-generator,200,,
192,2026-08-30T21:36:55.814980+00:00,requirements.txt,https://huggingface.co/spaces/Lipely/FYP-lesson-plan-generator/resolve/671ecfe8d2f93d61e28ccff829af400693abe96b/requirements.txt,671ecfe8d2f93d61e28ccff829af400693abe96b,579231809e93b5995fb5e525cdf67faaccc760bbb11bb60de3c521b3d0284092,Lipely/FYP-lesson-plan-generator,200,,
1125,2026-08-30T21:36:55.725164+00:00,src/streamlit_app.py,https://huggingface.co/spaces/Lipely/FYP-lesson-plan-generator/resolve/671ecfe8d2f93d61e28ccff829af400693abe96b/src/streamlit_app.py,671ecfe8d2f93d61e28ccff829af400693abe96b,67c3220df70c5f085a360e92abd29ba4c9f56cbd5ffcab04cd45ba6096794b04,Lipely/FYP-lesson-plan-generator,200,,
250,2026-08-30T21:36:58.544518+00:00,README.md,https://huggingface.co/spaces/LoveJesus/biblical-language-tutor-chirho/resolve/83f56b9a7dbcbf4e659eabf45b21d93683caa785/README.md,83f56b9a7dbcbf4e659eabf45b21d93683caa785,51ad0e32935d9ee379bb83b13f2f2c5c0c76f44f69cd631ee7a924d3f4a702f8,LoveJesus/biblical-language-tutor-chirho,200,,
15459,2026-08-30T21:36:59.050412+00:00,app.py,https://huggingface.co/spaces/LoveJesus/biblical-language-tutor-chirho/resolve/83f56b9a7dbcbf4e659eabf45b21d93683caa785/app.py,83f56b9a7dbcbf4e659eabf45b21d93683caa785,e9160cd58579b49dd2468d6c704c817ef4fbe9052d4088d738ded7afdf68ef9f,LoveJesus/biblical-language-tutor-chirho,200,,
215,2026-08-30T21:36:59.031244+00:00,requirements.txt,https://huggingface.co/spaces/LoveJesus/biblical-language-tutor-chirho/resolve/83f56b9a7dbcbf4e659eabf45b21d93683caa785/requirements.txt,83f56b9a7dbcbf4e659eabf45b21d93683caa785,6ffb7bb0c09383c5984c017a6c171cafbce2f22258126b9a3d173991733d358a,LoveJesus/biblical-language-tutor-chirho,200,,
227,2026-08-30T21:37:01.567764+00:00,README.md,https://huggingface.co/spaces/Lune4/dahiratoul-edusphere-ai-learning-companion/resolve/ea2629c8208c983455a4ea69090bed8f5fdfa3c4/README.md,ea2629c8208c983455a4ea69090bed8f5fdfa3c4,1a55a5ae5804d98cbf596b38e717f343d05f7bca87758e546a4ff00b6af49d1b,Lune4/dahiratoul-edusphere-ai-learning-companion,200,,
546,2026-08-30T21:37:02.058598+00:00,index.html,https://huggingface.co/spaces/Lune4/dahiratoul-edusphere-ai-learning-companion/resolve/ea2629c8208c983455a4ea69090bed8f5fdfa3c4/index.html,ea2629c8208c983455a4ea69090bed8f5fdfa3c4,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,Lune4/dahiratoul-edusphere-ai-learning-companion,200,,
221,2026-08-30T21:37:04.895524+00:00,README.md,https://huggingface.co/spaces/MA32s/studygenie-ai-smarter-learning-companion/resolve/2ee4eafb9f8fa6675977ab9b2c4ffa41cda4d427/README.md,2ee4eafb9f8fa6675977ab9b2c4ffa41cda4d427,108105e650302f901d9f2ade9bebcfd3b10aef80aca8a5188a132b13581eacf9,MA32s/studygenie-ai-smarter-learning-companion,200,,
546,2026-08-30T21:37:05.402566+00:00,index.html,https://huggingface.co/spaces/MA32s/studygenie-ai-smarter-learning-companion/resolve/2ee4eafb9f8fa6675977ab9b2c4ffa41cda4d427/index.html,2ee4eafb9f8fa6675977ab9b2c4ffa41cda4d427,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,MA32s/studygenie-ai-smarter-learning-companion,200,,
239,2026-08-30T21:37:40.074829+00:00,README.md,https://huggingface.co/spaces/MMustafa313/RAG_Study_Assistant/resolve/58788dd4b37f5ab2a3c335078e1d788f953d4794/README.md,58788dd4b37f5ab2a3c335078e1d788f953d4794,d0c28a1f67d876bc7cb766614adff56977e86b4de3076682eccfe2fb0a3706a2,MMustafa313/RAG_Study_Assistant,200,,
3022,2026-08-30T21:37:40.571808+00:00,app.py,https://huggingface.co/spaces/MMustafa313/RAG_Study_Assistant/resolve/58788dd4b37f5ab2a3c335078e1d788f953d4794/app.py,58788dd4b37f5ab2a3c335078e1d788f953d4794,dd3e370b48ed806abfa44211c30081bb4d218b3a95eb16c50bbc9b243406614c,MMustafa313/RAG_Study_Assistant,200,,
52,2026-08-30T21:37:40.610648+00:00,requirements.txt,https://huggingface.co/spaces/MMustafa313/RAG_Study_Assistant/resolve/58788dd4b37f5ab2a3c335078e1d788f953d4794/requirements.txt,58788dd4b37f5ab2a3c335078e1d788f953d4794,1528cde64bab549451aa64bea09869ab609d44755f64a50d117d4e2b0a9868a9,MMustafa313/RAG_Study_Assistant,200,,
298,2026-08-30T21:37:53.705320+00:00,README.md,https://huggingface.co/spaces/MOrgan27/AI-study-assistant/resolve/9cf671a168f4d31c2c137bcbf9464101ad25e19f/README.md,9cf671a168f4d31c2c137bcbf9464101ad25e19f,5cdb2f14cbfbc7e8b75ddae48a1256a48999164e99a7f5c18bcba3f66f45612d,MOrgan27/AI-study-assistant,200,,
835,2026-08-30T21:37:54.212841+00:00,app.py,https://huggingface.co/spaces/MOrgan27/AI-study-assistant/resolve/9cf671a168f4d31c2c137bcbf9464101ad25e19f/app.py,9cf671a168f4d31c2c137bcbf9464101ad25e19f,cc3db37bc32fa799f28c2edc9848a8853fd21e59d859b7d4bd4074a2b0a45d8f,MOrgan27/AI-study-assistant,200,,
213,2026-08-30T21:37:05.897569+00:00,README.md,https://huggingface.co/spaces/Madishetti-Adarsh/studyassistant/resolve/6eb63138a22b197a3360aab8c7b4503833933a41/README.md,6eb63138a22b197a3360aab8c7b4503833933a41,82bd5e5ccbc4fdf778407776fa0916c7828fa75e197cf02aad0bb054029537b3,Madishetti-Adarsh/studyassistant,200,,
255,2026-08-30T21:37:06.438147+00:00,README.md,https://huggingface.co/spaces/Madni2025/MDCAT-AI-TUTOR/resolve/ee1cefb373a0c4d032579fe467dad7ad17a5b7a9/README.md,ee1cefb373a0c4d032579fe467dad7ad17a5b7a9,ef7474e0d28b7e2402360b713d807be4933ea0d22c45f8eeaf82b483f88bbd8f,Madni2025/MDCAT-AI-TUTOR,200,,
2234,2026-08-30T21:37:06.936044+00:00,app.py,https://huggingface.co/spaces/Madni2025/MDCAT-AI-TUTOR/resolve/ee1cefb373a0c4d032579fe467dad7ad17a5b7a9/app.py,ee1cefb373a0c4d032579fe467dad7ad17a5b7a9,fea7bea20defb4e7988f7f62a7409e3497021ba2d92699b9946192e61686989c,Madni2025/MDCAT-AI-TUTOR,200,,
11,2026-08-30T21:37:06.925728+00:00,requirements.txt,https://huggingface.co/spaces/Madni2025/MDCAT-AI-TUTOR/resolve/ee1cefb373a0c4d032579fe467dad7ad17a5b7a9/requirements.txt,ee1cefb373a0c4d032579fe467dad7ad17a5b7a9,9ece39c526c12a7c6d2fe8732b4711eff84ae0e0cbf4876b36807d9bd77228e6,Madni2025/MDCAT-AI-TUTOR,200,,
259,2026-08-30T21:37:07.539134+00:00,README.md,https://huggingface.co/spaces/Madni2025/MDCAT_AI_TUTOR/resolve/5ff32338743550685cc5191145c992262ffc614b/README.md,5ff32338743550685cc5191145c992262ffc614b,e68c7264ebdb9687d6979cb8af598ae59f3318cca41d09d2a8e75a498effd69a,Madni2025/MDCAT_AI_TUTOR,200,,
28681,2026-08-30T21:37:08.096442+00:00,app.py,https://huggingface.co/spaces/Madni2025/MDCAT_AI_TUTOR/resolve/5ff32338743550685cc5191145c992262ffc614b/app.py,5ff32338743550685cc5191145c992262ffc614b,d0c07ece9cabcab0b94787bab580f06187548a6f3baf888f652a938ca6dba910,Madni2025/MDCAT_AI_TUTOR,200,,
59,2026-08-30T21:37:08.090237+00:00,requirements.txt,https://huggingface.co/spaces/Madni2025/MDCAT_AI_TUTOR/resolve/5ff32338743550685cc5191145c992262ffc614b/requirements.txt,5ff32338743550685cc5191145c992262ffc614b,0cb1a63b9e3d76a6c05f669527ffd8d8f313b8d7071e47681bdde84a0599b67c,Madni2025/MDCAT_AI_TUTOR,200,,
271,2026-08-30T21:37:09.127106+00:00,README.md,https://huggingface.co/spaces/Mahin2812/shikshakgpt-gujarati-learning-companion/resolve/a0ed17619ce800fff148f3662e14019b9e05558a/README.md,a0ed17619ce800fff148f3662e14019b9e05558a,d187dbe6e360d634c4e556dac1569c4d622e9aabb81feb24e595b63b0c12e2be,Mahin2812/shikshakgpt-gujarati-learning-companion,200,,
5709,2026-08-30T21:37:09.646583+00:00,components/footer.js,https://huggingface.co/spaces/Mahin2812/shikshakgpt-gujarati-learning-companion/resolve/a0ed17619ce800fff148f3662e14019b9e05558a/components/footer.js,a0ed17619ce800fff148f3662e14019b9e05558a,8cfa8f4c436e873b1ce71b8e79b8ef4dc82398ba22938654f0d5d91e8c381c4e,Mahin2812/shikshakgpt-gujarati-learning-companion,200,,
3393,2026-08-30T21:37:09.634450+00:00,components/navbar.js,https://huggingface.co/spaces/Mahin2812/shikshakgpt-gujarati-learning-companion/resolve/a0ed17619ce800fff148f3662e14019b9e05558a/components/navbar.js,a0ed17619ce800fff148f3662e14019b9e05558a,f9e09d8e1ec0350a66d46ce84781343e6cdf6bac118fee3fbca0384690770d23,Mahin2812/shikshakgpt-gujarati-learning-companion,200,,
13778,2026-08-30T21:37:09.708114+00:00,index.html,https://huggingface.co/spaces/Mahin2812/shikshakgpt-gujarati-learning-companion/resolve/a0ed17619ce800fff148f3662e14019b9e05558a/index.html,a0ed17619ce800fff148f3662e14019b9e05558a,2547271ed39986d4f1116164de3eddac466cfdfee6fb115b21ed970124b1c5da,Mahin2812/shikshakgpt-gujarati-learning-companion,200,,
7361,2026-08-30T21:37:09.649380+00:00,script.js,https://huggingface.co/spaces/Mahin2812/shikshakgpt-gujarati-learning-companion/resolve/a0ed17619ce800fff148f3662e14019b9e05558a/script.js,a0ed17619ce800fff148f3662e14019b9e05558a,70130ef602ead066a3b9b2dede141eb72c5d3cfc5f7181141bbabf2d9410aae4,Mahin2812/shikshakgpt-gujarati-learning-companion,200,,
318,2026-08-30T21:37:11.366359+00:00,README.md,https://huggingface.co/spaces/ManarMagdy6/Professional-Quiz-Generator/resolve/61dbb271358d027e7845c8568ccb21c7dbe9196f/README.md,61dbb271358d027e7845c8568ccb21c7dbe9196f,a781d05186ff325625662827cb1e1f9e06f0c6e0d9b65be6a733d371d096ff8b,ManarMagdy6/Professional-Quiz-Generator,200,,
3307,2026-08-30T21:37:11.959969+00:00,app.py,https://huggingface.co/spaces/ManarMagdy6/Professional-Quiz-Generator/resolve/61dbb271358d027e7845c8568ccb21c7dbe9196f/app.py,61dbb271358d027e7845c8568ccb21c7dbe9196f,f41455ffb39300f26647ae79c67b89404d73739f02504ea4f15eb6a882980b9e,ManarMagdy6/Professional-Quiz-Generator,200,,
28,2026-08-30T21:37:12.020519+00:00,requirements.txt,https://huggingface.co/spaces/ManarMagdy6/Professional-Quiz-Generator/resolve/61dbb271358d027e7845c8568ccb21c7dbe9196f/requirements.txt,61dbb271358d027e7845c8568ccb21c7dbe9196f,985217f1f9d9b1ba9f20e715bb25f6744d65f311d3cf31132040b59532309f35,ManarMagdy6/Professional-Quiz-Generator,200,,
207,2026-08-30T21:37:12.676893+00:00,README.md,https://huggingface.co/spaces/Mani-krishna/StudyAssistant/resolve/196c4c297c7ce25315377ceb1e2519ee8635491a/README.md,196c4c297c7ce25315377ceb1e2519ee8635491a,da40a3ee2a29a06ed030da8cc47648f2929f3b215c97b01b0cf692dce2e7c351,Mani-krishna/StudyAssistant,200,,
1716,2026-09-02T19:08:52.750168+00:00,app.py,https://huggingface.co/spaces/Mani-krishna/StudyAssistant/resolve/196c4c297c7ce25315377ceb1e2519ee8635491a/app.py,196c4c297c7ce25315377ceb1e2519ee8635491a,1119aacb11d36585498da59595272c9c656ff188bfdd76c724b7422c4ab38c93,Mani-krishna/StudyAssistant,200,lossless-v2,utf-8
546,2026-09-02T19:08:52.687212+00:00,index.html,https://huggingface.co/spaces/Mani-krishna/StudyAssistant/resolve/196c4c297c7ce25315377ceb1e2519ee8635491a/index.html,196c4c297c7ce25315377ceb1e2519ee8635491a,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,Mani-krishna/StudyAssistant,200,lossless-v2,utf-8
20,2026-09-02T19:08:52.960159+00:00,requirements.txt,https://huggingface.co/spaces/Mani-krishna/StudyAssistant/resolve/196c4c297c7ce25315377ceb1e2519ee8635491a/requirements.txt,196c4c297c7ce25315377ceb1e2519ee8635491a,6f1756c6ef672af0d7db4cad79cfc682868d203d904a5b6aa55db9c2017ca5ad,Mani-krishna/StudyAssistant,200,lossless-v2,utf-8
251,2026-08-30T21:37:13.172857+00:00,README.md,https://huggingface.co/spaces/Manikanta2793/my-study-assistant/resolve/faa38f10168490115b2d890f08a4a551afd871d8/README.md,faa38f10168490115b2d890f08a4a551afd871d8,39d343ea37bd334aca6643912b69154b9a0022316b185e0d92bc975e5b1734f4,Manikanta2793/my-study-assistant,200,,
1,2026-08-30T21:37:13.679732+00:00,app.py,https://huggingface.co/spaces/Manikanta2793/my-study-assistant/resolve/faa38f10168490115b2d890f08a4a551afd871d8/app.py,faa38f10168490115b2d890f08a4a551afd871d8,36a9e7f1c95b82ffb99743e0c5c4ce95d83c9a430aac59f84ef3cbfab6145068,Manikanta2793/my-study-assistant,200,,
20,2026-08-30T21:37:13.694312+00:00,requirements.txt,https://huggingface.co/spaces/Manikanta2793/my-study-assistant/resolve/faa38f10168490115b2d890f08a4a551afd871d8/requirements.txt,faa38f10168490115b2d890f08a4a551afd871d8,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,Manikanta2793/my-study-assistant,200,,
5904,2026-08-30T21:37:15.777118+00:00,README.md,https://huggingface.co/spaces/Maram-almasary/AI_Study_Assistant/resolve/f20805d64f0b55f7b240af38394225fa0615be60/README.md,f20805d64f0b55f7b240af38394225fa0615be60,24f51ef3cf6558c71d70f8fb99bd4048191282a585bd3a8782e3b6e65813d19c,Maram-almasary/AI_Study_Assistant,200,,
7814,2026-08-30T21:37:16.370411+00:00,app.py,https://huggingface.co/spaces/Maram-almasary/AI_Study_Assistant/resolve/f20805d64f0b55f7b240af38394225fa0615be60/app.py,f20805d64f0b55f7b240af38394225fa0615be60,86a5f7163860168e7caa7e9931711d98caf5c194ab9fff125fe4659047c8cf6a,Maram-almasary/AI_Study_Assistant,200,,
66,2026-08-30T21:37:16.386835+00:00,requirements.txt,https://huggingface.co/spaces/Maram-almasary/AI_Study_Assistant/resolve/f20805d64f0b55f7b240af38394225fa0615be60/requirements.txt,f20805d64f0b55f7b240af38394225fa0615be60,e765a401237b3391daf966b721bcaad8b139ad38a5d211958973d890e10d1e9f,Maram-almasary/AI_Study_Assistant,200,,
224,2026-08-30T21:37:19.130464+00:00,README.md,https://huggingface.co/spaces/Maric28561/hellocode-mobile-app-the-learning-companion/resolve/73c35886e79d004311e168fcb8349cae5cbe2ef3/README.md,73c35886e79d004311e168fcb8349cae5cbe2ef3,e25c5f62a4c7757f1ae4a97aa3b9921604780e9582da1061531e42bdb322ecb4,Maric28561/hellocode-mobile-app-the-learning-companion,200,,
546,2026-08-30T21:37:19.659919+00:00,index.html,https://huggingface.co/spaces/Maric28561/hellocode-mobile-app-the-learning-companion/resolve/73c35886e79d004311e168fcb8349cae5cbe2ef3/index.html,73c35886e79d004311e168fcb8349cae5cbe2ef3,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,Maric28561/hellocode-mobile-app-the-learning-companion,200,,
1565,2026-08-30T21:37:22.381744+00:00,README.md,https://huggingface.co/spaces/Masterlew/math-tutor-chatbot/resolve/75c0f32f9624c2fcd78f83ba1ef190edcdf048c0/README.md,75c0f32f9624c2fcd78f83ba1ef190edcdf048c0,70beb13ae637ee414c3e3617ce0e40f6bd36b944162b771047e07b53dc012c6f,Masterlew/math-tutor-chatbot,200,,
2550,2026-08-30T21:37:22.889817+00:00,Sample PDF.py,https://huggingface.co/spaces/Masterlew/math-tutor-chatbot/resolve/75c0f32f9624c2fcd78f83ba1ef190edcdf048c0/Sample%20PDF.py,75c0f32f9624c2fcd78f83ba1ef190edcdf048c0,77c8ab33b37a105dd297ef951e586a690f42e8567f1b3af4af4a8aaff108da76,Masterlew/math-tutor-chatbot,200,,
